id,confidence_mean,domain,question,answer_unit
2,95,Finance,What was Apple's total revenue in its fiscal 2026 second quarter?,USD billions
3,95,Finance,What was NVIDIA's revenue in its fiscal 2027 first quarter?,USD billions
4,95,Finance,"What cash dividend per share did Apple declare on April 30, 2026?",USD per share
6,95,Macroeconomics,What was the annualized real US GDP growth rate in the third estimate for the first quarter of 2026?,percent
7,95,Macroeconomics,What was the US unemployment rate in June 2026?,percent
8,95,Macroeconomics,What was the euro-area annual inflation rate in June 2026?,percent
10,95,Climate,What was the June 2026 global surface-temperature anomaly above the twentieth-century average?,degrees Celsius
11,95,Space,How many astronauts flew on Artemis II?,people
12,95,Space,How many whole hours elapsed between the Artemis II launch and splashdown?,hours
13,95,Sports,How many goals were scored in the 2026 FIFA World Cup final?,goals
14,95,Sports,How many matches were played in the 2026 FIFA World Cup?,matches
15,95,Sports,What was the official attendance at the 2026 FIFA World Cup final?,people
16,95,Automotive,How many vehicles did Tesla deliver in the second quarter of 2026?,vehicles
17,95,Aviation,How many commercial airplanes did Boeing deliver in the second quarter of 2026?,aircraft
18,95,Semiconductors,What was TSMC's revenue in the second quarter of 2026?,TWD billions
19,95,Electronics,What preliminary operating profit did Samsung Electronics report for the second quarter of 2026?,KRW trillions
20,95,Media,What revenue did Netflix report for the second quarter of 2026?,USD billions
21,95,Labor,How many jobs did US nonfarm payrolls add in June 2026?,thousands of jobs
22,95,Trade,What was the US goods-and-services trade deficit in May 2026?,USD billions
23,95,Public Health,What population value does WHO list for Ukraine for 2023?,people
24,95,Basketball,How many games were played in the 2026 NBA Finals?,games
25,95,Ice Hockey,How many games were played in the 2026 Stanley Cup Final?,games
26,95,Tennis,How many sets were played in the 2026 Wimbledon men's singles final?,sets
27,95,Tennis,How many sets were played in the 2026 French Open men's singles final?,sets
28,95,Housing,What was the seasonally adjusted annual rate of US housing starts in June 2026?,millions of units
29,95,Real Estate,What was the seasonally adjusted annual rate of US existing-home sales in June 2026?,millions of units
30,95,Climate,How many consecutive Junes through June 2026 had a global temperature above the twentieth-century average?,years
31,85,Finance,What was NVIDIA's Data Center revenue for fiscal 2026?,USD billions
32,85,Finance,What was NVIDIA's GAAP gross margin for fiscal 2026?,percent
33,85,Finance,What was Apple's Services revenue in its fiscal 2026 second quarter?,USD billions
34,85,Finance,What was Apple's operating cash flow in its fiscal 2026 second quarter?,USD billions
36,85,Cloud Computing,What was Amazon Web Services revenue in the first quarter of 2026?,USD billions
38,85,Macroeconomics,What was the 12-month US core CPI inflation rate in June 2026?,percent
39,85,Macroeconomics,What was the 12-month US core PCE inflation rate in May 2026?,percent
40,85,Macroeconomics,What was the euro-area annual core inflation rate in June 2026?,percent
41,85,Macroeconomics,What was the month-over-month change in UK real GDP in May 2026?,percent
42,85,Energy,What average US crude-oil production level did EIA report for the second quarter of 2026?,million barrels per day
43,85,Energy,What was the US working natural-gas inventory level at the end of June 2026?,billion cubic feet
45,85,Climate,What was the June 2026 global ocean-surface temperature anomaly?,degrees Celsius
46,85,Automotive,How many gigawatt-hours of energy-storage products did Tesla deploy in the second quarter of 2026?,GWh
47,85,Aviation,"How many aircraft were in Boeing's commercial backlog on June 30, 2026?",aircraft
48,85,Streaming,What operating margin did Netflix report for the second quarter of 2026?,percent
49,85,Sports,How many total goals were scored across the 2026 FIFA World Cup?,goals
50,85,Sports,What was the total official attendance across the 2026 FIFA World Cup?,people
51,85,Cycling,What was the winning time for stage 19 of the 2026 Tour de France?,seconds
52,85,Tennis,How many minutes did the 2026 Wimbledon women's singles final last?,minutes
53,85,Space,What was Artemis II's closest distance from the lunar surface?,miles
54,85,Space,How many miles did Artemis II travel during the complete mission?,miles
55,85,Box Office,What was the domestic opening-weekend gross of Toy Story 5?,USD millions
56,85,Transportation,"How many travelers passed through US TSA checkpoints on July 3, 2026?",people
57,85,Labor,What was average hourly earnings growth over the 12 months ending June 2026?,percent
